danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.817,0.484,0.143,0.0515,0.000213,0.0391,0.671,100.978,4
0.698,0.853,0.0353,0.0551,0.00196,0.0388,0.879,107.347,4
0.479,0.337,0.0329,0.125,0.834,0.0902,0.109,135.572,4
0.76,0.562,0.034,0.698,0.588,0.144,0.851,136.671,4
0.777,0.774,0.156,0.175,5.41e-05,0.0671,0.939,107.818,4
0.664,0.414,0.0675,0.864,0.0367,0.0813,0.831,147.883,4
0.752,0.823,0.0447,0.128,0.0098,0.303,0.962,91.563,4
0.698,0.792,0.0375,0.178,0.000448,0.191,0.725,102.118,4
0.559,0.837,0.0352,0.0322,0.6,0.136,0.821,128.091,4
0.683,0.878,0.0749,0.23,0.0,0.0592,0.748,94.139,4
0.516,0.549,0.0373,0.501,0.00572,0.184,0.907,176.941,4
0.694,0.935,0.0409,0.054,8.48e-05,0.271,0.864,125.029,4
0.673,0.908,0.0418,0.0774,0.00285,0.0684,0.647,120.286,4
0.631,0.921,0.0643,0.0205,2.49e-06,0.353,0.72,87.514,4
0.795,0.579,0.0348,0.115,2.92e-05,0.0576,0.874,123.924,4
0.644,0.919,0.0561,0.179,0.135,0.622,0.87,117.458,4
0.599,0.467,0.0292,0.207,5.99e-06,0.195,0.563,124.162,4
0.771,0.749,0.0401,0.216,0.00184,0.135,0.854,119.875,4
0.749,0.835,0.0473,0.155,2.91e-06,0.0927,0.967,119.938,4
0.601,0.941,0.0769,0.0858,8.63e-05,0.881,0.703,133.737,4
0.725,0.713,0.029,0.304,0.0,0.281,0.875,126.172,4
0.758,0.855,0.0432,0.284,0.000281,0.068,0.711,109.589,4
0.668,0.905,0.0644,0.00104,0.0426,0.0657,0.759,128.835,4
0.695,0.861,0.0651,0.391,0.0,0.0359,0.97,137.948,4
0.679,0.656,0.0279,0.191,0.022,0.124,0.834,101.955,4
0.749,0.569,0.158,0.0986,1.03e-06,0.113,0.768,77.995,4
0.489,0.568,0.0281,0.0562,0.0107,0.21,0.86,146.009,4
0.758,0.841,0.0319,0.0544,0.000153,0.103,0.849,114.487,4
0.691,0.79,0.0633,0.0418,6.93e-05,0.091,0.746,108.266,4
0.724,0.619,0.0242,0.0728,0.0,0.205,0.746,109.029,4
0.56,0.654,0.0458,0.0565,0.0,0.399,0.343,159.665,4
0.581,0.812,0.0291,0.105,0.0,0.081,0.34,103.352,4
0.602,0.877,0.0514,0.000327,0.634,0.0551,0.617,123.679,4
0.849,0.563,0.0722,0.0455,0.308,0.49,0.964,121.789,4
0.711,0.609,0.0764,0.381,1.24e-06,0.204,0.674,118.132,4
0.785,0.524,0.0321,0.00884,0.0001,0.0538,0.96,124.819,4
0.398,0.301,0.0282,0.532,0.838,0.0685,0.138,79.109,4
0.698,0.75,0.0267,0.000808,0.0152,0.0877,0.844,118.842,4
0.726,0.859,0.0638,0.0173,0.0137,0.048,0.53,131.71,4
0.143,0.392,0.0477,0.302,0.0862,0.103,0.295,81.036,4
0.731,0.499,0.0299,0.000259,0.00838,0.0982,0.833,113.615,4
0.699,0.855,0.0343,0.18,0.0,0.598,0.848,130.487,4
0.768,0.612,0.0454,0.0217,0.0239,0.0513,0.878,113.798,4
0.652,0.568,0.0304,0.444,7.33e-05,0.256,0.639,120.555,4
0.695,0.699,0.0423,0.00558,1.87e-05,0.341,0.422,110.832,4
0.309,0.995,0.14,0.194,1.57e-06,0.363,0.397,169.305,4
0.812,0.711,0.0385,0.0216,0.00131,0.319,0.859,119.294,4
0.832,0.801,0.1,0.219,0.0,0.36,0.747,112.504,4
0.755,0.761,0.0598,0.108,0.000356,0.292,0.827,110.605,4
0.689,0.919,0.0448,0.0869,0.000201,0.193,0.89,113.003,4
0.562,0.671,0.0269,0.0188,0.00378,0.0947,0.595,106.002,4
0.585,0.727,0.0484,0.165,2.8e-05,0.0349,0.559,114.181,4
0.601,0.746,0.0255,0.000887,0.000321,0.124,0.622,125.993,4
0.606,0.913,0.0351,0.246,0.00696,0.34,0.838,123.58,4
0.694,0.575,0.0305,0.0636,0.000387,0.094,0.242,118.59,4
0.799,0.573,0.0299,0.0361,0.002,0.0718,0.763,107.549,4
0.471,0.889,0.0543,0.00263,0.0229,0.498,0.895,193.499,4
0.578,0.475,0.0292,0.132,1.66e-06,0.102,0.374,135.684,4
0.419,0.589,0.0298,0.0893,0.00113,0.073,0.21,138.952,4
0.471,0.955,0.121,0.00485,1.44e-06,0.162,0.35,139.266,4
0.83,0.57,0.0449,0.0695,7.92e-05,0.294,0.906,121.258,4
0.613,0.849,0.0408,0.187,0.409,0.05,0.832,94.787,4
0.695,0.503,0.0361,0.111,0.0134,0.0996,0.969,124.113,4
0.65,0.932,0.0573,0.204,1.15e-05,0.26,0.685,120.011,4
0.589,0.611,0.0372,0.234,0.0119,0.202,0.527,156.331,4
0.712,0.549,0.0254,0.011,0.0,0.118,0.552,109.882,4
0.639,0.861,0.0917,0.131,1.19e-05,0.163,0.781,130.546,4
0.672,0.526,0.0527,0.0389,0.00313,0.0443,0.851,90.67,4
0.426,0.578,0.0379,0.0134,9.08e-05,0.072,0.45,71.706,4
0.681,0.856,0.0604,0.0743,1.1e-06,0.67,0.792,119.977,4
0.592,0.567,0.0273,0.552,1.04e-06,0.0782,0.425,81.155,4
0.899,0.422,0.0509,0.202,5.08e-06,0.0864,0.852,109.147,4
0.271,0.551,0.0457,0.582,4.16e-05,0.256,0.428,78.111,4
0.854,0.734,0.0554,0.0109,0.699,0.31,0.966,131.135,4
0.628,0.56,0.12,0.527,0.0,0.115,0.638,101.706,4
0.632,0.918,0.037,0.0434,0.112,0.0812,0.971,122.412,4
0.662,0.844,0.027,0.145,0.00011,0.137,0.592,116.346,4
0.565,0.901,0.0309,0.376,0.0,0.104,0.81,172.609,4
0.684,0.482,0.0371,0.778,0.000351,0.148,0.749,123.532,4
0.582,0.606,0.0289,0.124,0.00139,0.151,0.504,111.441,4
0.79,0.696,0.0376,0.143,3.28e-05,0.0675,0.919,101.921,4
0.55,0.601,0.0278,0.073,0.0,0.259,0.523,142.187,4
0.745,0.442,0.0344,0.0922,0.000285,0.0387,0.618,127.692,4
0.611,0.883,0.0511,0.263,0.192,0.557,0.717,99.355,4
0.598,0.567,0.0315,0.144,0.000595,0.0747,0.581,83.238,4
0.552,0.934,0.0299,0.00448,0.0212,0.258,0.863,130.001,4
0.749,0.484,0.0484,0.13,0.137,0.0486,0.939,167.084,4
0.766,0.751,0.0397,0.153,2.63e-05,0.063,0.89,126.307,4
0.744,0.609,0.0758,0.0883,0.0,0.0599,0.893,90.723,4
0.643,0.615,0.0428,0.121,0.0416,0.195,0.907,143.608,4
0.881,0.546,0.0407,0.0532,0.000158,0.0497,0.852,102.813,4
0.467,0.289,0.0319,0.449,0.000596,0.102,0.208,113.736,4
0.571,0.731,0.0386,0.164,0.00922,0.383,0.94,186.431,4
0.714,0.867,0.0569,0.11,8.98e-05,0.325,0.872,122.915,4
0.936,0.432,0.0546,0.116,0.00101,0.224,0.915,109.18,4
0.514,0.871,0.0532,0.0359,0.787,0.546,0.887,139.623,4
0.946,0.494,0.289,0.013,0.0,0.0894,0.659,100.775,4
0.79,0.535,0.029,0.167,2.32e-05,0.0895,0.947,117.867,4
0.554,0.639,0.0278,0.359,0.00274,0.205,0.644,180.638,4
0.621,0.702,0.0282,0.0388,0.443,0.0903,0.856,123.518,4
0.466,0.696,0.0637,0.0253,0.0,0.489,0.681,176.698,4
0.306,0.86,0.0534,0.204,0.000146,0.369,0.541,136.265,4
0.888,0.47,0.0369,0.26,7.54e-05,0.0759,0.931,111.923,4
0.419,0.595,0.0454,0.232,0.0038,0.186,0.512,140.084,4
0.781,0.626,0.034,0.451,0.000117,0.127,0.825,118.712,4
0.611,0.816,0.0476,0.0846,2.93e-05,0.228,0.961,104.139,4
0.46,0.932,0.0469,0.138,0.00496,0.101,0.849,203.617,4
0.767,0.811,0.0766,0.0866,0.0,0.0684,0.858,147.423,4
0.6,0.964,0.0725,0.0488,0.0,0.298,0.82,124.971,4
0.826,0.558,0.0322,0.403,1.94e-05,0.0631,0.359,110.77,4
0.658,0.635,0.0537,0.000717,4.4e-05,0.026,0.69,103.862,4
0.495,0.772,0.0535,0.00658,6.27e-06,0.182,0.56,153.743,4
0.546,0.748,0.0384,0.505,0.0,0.16,0.9,145.58,4
0.752,0.733,0.0385,0.0682,0.0,0.0891,0.703,118.789,4
0.598,0.402,0.0334,0.632,0.0,0.067,0.269,143.809,4
0.488,0.292,0.03,0.228,5.8e-05,0.134,0.205,146.018,4
0.444,0.422,0.0327,0.477,1.38e-05,0.22,0.157,115.573,4
0.54,0.912,0.0614,0.425,0.0429,0.193,0.661,82.929,4
0.568,0.601,0.0287,0.114,0.0,0.119,0.404,122.023,4
0.419,0.77,0.086,0.000634,9.55e-05,0.133,0.489,163.064,4
0.718,0.783,0.0408,0.0483,0.00124,0.387,0.504,106.671,4
0.882,0.587,0.0396,0.0673,1.09e-05,0.0527,0.866,112.032,4
0.731,0.656,0.0291,0.574,0.241,0.14,0.857,106.05,4
0.689,0.919,0.0318,0.149,2.21e-06,0.198,0.926,145.551,4
0.619,0.862,0.0328,0.0195,0.051,0.0607,0.977,145.256,4
0.817,0.6,0.05,0.18,4.4e-06,0.115,0.846,98.436,4
0.828,0.892,0.058,0.145,0.00129,0.057,0.964,120.471,4
0.421,0.756,0.0317,0.0012,0.0412,0.0698,0.198,136.314,4
0.847,0.909,0.0688,0.21,0.000136,0.247,0.733,123.708,4
0.727,0.601,0.0289,0.0572,0.0,0.0483,0.74,109.912,4
0.61,0.946,0.0378,0.00952,0.0705,0.36,0.763,125.398,4
0.777,0.629,0.111,0.118,0.0,0.74,0.617,133.4,4
0.525,0.972,0.132,0.138,0.000449,0.176,0.891,201.544,4
0.555,0.849,0.0277,0.00213,9.95e-06,0.231,0.634,126.435,4
0.519,0.552,0.038,0.0541,0.0,0.217,0.446,133.132,4
0.372,0.812,0.0507,0.0225,0.00168,0.273,0.636,84.641,4
0.59,0.67,0.025,0.198,0.0,0.053,0.598,84.367,4
0.804,0.514,0.0786,0.13,0.0,0.438,0.679,125.214,4
0.686,0.609,0.0444,0.258,0.00015,0.113,0.719,127.736,4
0.752,0.743,0.0331,0.0314,0.000117,0.128,0.832,108.254,4
0.673,0.862,0.069,0.0383,0.123,0.233,0.854,124.076,4
0.968,0.345,0.151,0.154,0.00344,0.0425,0.954,109.803,4
0.728,0.659,0.0347,0.639,0.00116,0.079,0.877,117.911,4
0.747,0.795,0.0636,0.0472,0.00473,0.368,0.85,115.713,4
0.649,0.797,0.0406,0.491,1.63e-05,0.106,0.616,112.561,4
0.655,0.65,0.0373,0.0698,4.75e-05,0.312,0.769,121.243,4
0.597,0.874,0.0665,0.0528,7.93e-05,0.0575,0.58,128.556,4
0.84,0.653,0.0361,0.0815,0.0111,0.268,0.973,126.12,4
0.564,0.856,0.0349,0.0114,0.00487,0.0977,0.634,100.674,4
0.448,0.243,0.0329,0.574,4.22e-06,0.0728,0.31,189.186,4
0.627,0.455,0.0806,0.0475,0.0543,0.0432,0.858,181.498,4
0.454,0.734,0.0375,0.195,0.000184,0.321,0.865,165.001,4
0.701,0.746,0.0362,0.0494,0.312,0.138,0.5,97.068,4
0.749,0.747,0.051,0.162,0.00049,0.0641,0.766,115.708,4
0.331,0.55,0.0311,0.309,0.1,0.0875,0.228,138.071,4
0.541,0.933,0.0511,0.107,0.00169,0.0769,0.841,166.531,4
0.582,0.748,0.0521,0.432,0.0,0.0707,0.433,115.13,4
0.754,0.618,0.0357,0.298,0.000207,0.345,0.836,133.237,4
0.588,0.819,0.0282,0.459,0.00341,0.385,0.829,107.939,4
0.614,0.707,0.0333,0.00883,0.0318,0.0579,0.908,129.61,4
0.536,0.953,0.101,0.168,0.000807,0.6,0.489,133.092,4
0.797,0.52,0.0355,0.185,2.01e-05,0.126,0.927,113.829,4
0.7,0.548,0.0443,0.587,0.0,0.0699,0.854,104.553,4
0.646,0.848,0.0452,0.0939,0.00113,0.312,0.631,128.493,4
0.562,0.63,0.0255,0.0483,0.000102,0.0926,0.402,99.369,4
0.325,0.374,0.0354,0.864,1.98e-06,0.0743,0.188,140.131,4
0.616,0.969,0.0514,0.275,3.55e-06,0.0637,0.666,107.626,4
0.681,0.893,0.0361,0.00915,0.409,0.354,0.814,126.074,4
0.775,0.937,0.0741,0.104,0.00824,0.302,0.875,148.539,4
0.772,0.53,0.0416,0.145,0.00116,0.0373,0.951,143.945,4
0.835,0.825,0.0626,0.0126,3.12e-05,0.139,0.872,120.131,4
0.498,0.961,0.102,0.00666,2.84e-06,0.0661,0.298,158.84,4
0.734,0.76,0.036,0.458,0.741,0.362,0.913,157.173,4
0.639,0.596,0.0225,0.331,0.0,0.296,0.427,95.186,4
0.306,0.422,0.0345,0.0387,1.1e-06,0.0809,0.671,201.042,4
0.897,0.894,0.0401,0.108,0.000968,0.177,0.965,120.811,4
0.72,0.677,0.0351,0.721,0.0037,0.179,0.867,125.579,4
0.357,0.611,0.0295,0.016,1.13e-05,0.306,0.385,110.898,4
0.623,0.724,0.0266,0.327,0.0115,0.573,0.857,139.527,4
0.617,0.629,0.027,0.316,4.29e-05,0.162,0.392,116.79,4
0.809,0.851,0.126,0.437,0.00379,0.132,0.921,124.282,4
0.712,0.936,0.0364,0.177,0.000837,0.0443,0.917,118.425,4
0.723,0.741,0.0289,0.611,0.0,0.421,0.621,106.136,4
0.717,0.939,0.0375,0.000463,0.000106,0.15,0.712,118.394,4
0.738,0.615,0.0478,0.0281,0.0501,0.225,0.967,136.376,4
0.588,0.885,0.056,0.0445,0.000475,0.0769,0.839,118.025,4
0.486,0.744,0.0497,0.301,0.0,0.253,0.843,133.031,4
0.759,0.599,0.0395,0.169,0.000946,0.0369,0.895,97.29,4
0.862,0.419,0.028,0.159,0.0146,0.08,0.928,100.771,4
0.658,0.862,0.0535,0.211,5.44e-05,0.2,0.969,169.532,4
0.729,0.788,0.0372,0.262,0.00017,0.033,0.886,120.17,4
0.482,0.743,0.0363,0.0607,4.81e-06,0.292,0.655,99.441,4
0.638,0.783,0.0435,0.00736,0.0447,0.0381,0.637,115.269,4
0.693,0.65,0.0291,0.0954,0.00171,0.086,0.472,109.446,4
0.611,0.843,0.044,0.00518,0.0,0.0784,0.755,103.909,4
0.568,0.293,0.0355,0.307,0.00182,0.0687,0.332,86.53,4
0.604,0.424,0.0278,0.329,0.0,0.116,0.291,73.924,4
0.191,0.722,0.033,0.0485,0.000686,0.0843,0.617,80.933,4
0.819,0.761,0.0339,0.194,0.00129,0.185,0.766,128.922,4
0.703,0.838,0.0638,0.00613,0.0129,0.137,0.767,119.771,4
0.767,0.859,0.0611,0.0131,0.00191,0.0377,0.94,107.383,4
0.68,0.891,0.0533,0.000738,0.000109,0.217,0.484,117.71,4
0.685,0.547,0.0487,0.031,1.1e-05,0.0694,0.909,77.509,4
0.704,0.936,0.077,0.293,1.82e-06,0.027,0.838,126.157,4
0.689,0.755,0.0622,0.36,3.02e-06,0.0842,0.962,120.764,4
0.709,0.687,0.0519,0.000893,0.000151,0.092,0.765,114.717,4
0.65,0.921,0.0359,0.000798,0.0298,0.134,0.648,119.8,4
0.534,0.821,0.0333,0.0645,0.403,0.109,0.962,174.517,4
0.651,0.665,0.0269,0.221,7.91e-06,0.0403,0.647,97.996,4
0.626,0.798,0.0345,0.00478,0.00028,0.168,0.524,126.085,4
0.351,0.315,0.0337,0.903,8.75e-05,0.11,0.172,128.925,4
0.598,0.954,0.062,0.00441,0.00377,0.0967,0.919,124.573,4
0.686,0.722,0.0233,0.101,3.37e-06,0.11,0.904,104.665,4
0.716,0.712,0.0323,0.000199,0.00224,0.051,0.734,113.907,4
0.737,0.984,0.377,0.72,2.09e-06,0.959,0.281,102.746,4
0.875,0.547,0.0941,0.105,7.34e-05,0.094,0.876,118.13,4
0.433,0.28,0.0378,0.678,0.0,0.094,0.263,149.519,4
0.591,0.726,0.0438,0.393,0.0,0.133,0.92,101.599,4
0.629,0.859,0.0325,0.00521,0.252,0.131,0.8,130.405,4
0.706,0.705,0.101,0.104,0.156,0.0285,0.968,130.539,4
0.898,0.677,0.0476,0.0481,0.000563,0.283,0.88,125.331,4
0.657,0.431,0.166,0.149,2.18e-05,0.0428,0.926,112.008,4
0.595,0.594,0.0326,0.563,0.0339,0.114,0.703,156.342,4
0.586,0.574,0.0312,0.135,0.0,0.169,0.739,146.738,4
0.58,0.812,0.0256,0.0529,9.36e-06,0.316,0.655,114.085,4
0.671,0.806,0.0502,0.0614,0.584,0.085,0.969,158.79,4
0.663,0.787,0.04,0.378,0.00208,0.0335,0.795,108.166,4
0.563,0.383,0.0305,0.144,0.116,0.138,0.596,93.751,4
0.669,0.917,0.0446,0.00992,0.741,0.0624,0.574,107.245,4
0.575,0.739,0.0349,0.0013,0.00649,0.13,0.421,98.013,4
0.686,0.66,0.0309,0.297,2.6e-05,0.151,0.921,119.52,4
0.735,0.724,0.0503,0.0383,0.0008,0.0637,0.861,104.953,4
0.786,0.947,0.0756,0.087,8.48e-05,0.0897,0.836,121.033,4
0.518,0.857,0.0321,0.00171,0.0252,0.525,0.568,133.463,4
0.613,0.975,0.158,0.191,0.105,0.274,0.452,122.13,4
0.714,0.827,0.0318,0.0347,0.318,0.058,0.785,124.71,4
0.42,0.766,0.125,0.525,0.00213,0.418,0.74,121.54,4
0.753,0.885,0.062,0.0923,0.00145,0.112,0.806,123.308,4
0.659,0.919,0.0333,0.155,0.0054,0.312,0.631,123.135,4
0.524,0.876,0.0511,0.113,0.37,0.165,0.458,122.701,4
0.501,0.851,0.0727,0.0517,0.0,0.0784,0.342,108.373,4
0.493,0.516,0.0295,0.00072,0.229,0.121,0.621,139.865,4
0.769,0.572,0.0367,0.024,0.000238,0.489,0.733,120.2,4
0.656,0.564,0.0459,0.167,4.31e-05,0.0776,0.529,96.049,4
0.683,0.92,0.0441,0.00183,0.294,0.113,0.764,118.226,4
0.455,0.487,0.0264,0.114,2.43e-06,0.358,0.139,136.482,4
0.311,0.335,0.0269,0.554,0.000273,0.107,0.0691,148.751,4
0.659,0.829,0.0348,5.33e-05,0.0195,0.11,0.893,129.889,4
0.529,0.989,0.042,0.00126,0.00148,0.0567,0.669,142.29,4
0.787,0.616,0.0324,0.601,1.56e-05,0.0978,0.858,108.347,4
0.586,0.957,0.0326,0.0511,0.0,0.105,0.981,117.354,4
0.783,0.836,0.0486,0.396,0.0236,0.135,0.831,108.966,4
0.472,0.796,0.0516,0.0815,6.94e-05,0.292,0.909,161.407,4
0.677,0.656,0.0259,0.44,0.00112,0.269,0.693,100.571,4
0.699,0.558,0.0603,0.104,0.029,0.14,0.578,138.044,4
0.422,0.339,0.0266,0.799,0.00125,0.155,0.198,146.173,4
0.566,0.495,0.0394,0.259,9.49e-05,0.287,0.843,168.639,4
0.684,0.559,0.167,0.363,0.0522,0.641,0.89,179.548,4
0.657,0.267,0.0288,0.592,0.907,0.077,0.204,97.714,4
0.482,0.486,0.03,0.515,0.0,0.72,0.386,123.684,4
0.627,0.729,0.161,0.311,0.00965,0.0874,0.893,82.972,4
0.555,0.516,0.0355,0.411,0.0,0.0999,0.587,137.96,4
0.777,0.534,0.0292,0.00294,1.15e-06,0.167,0.473,122.095,4
0.696,0.75,0.137,0.114,0.00573,0.0707,0.865,169.772,4
0.673,0.765,0.0256,0.0439,3.43e-05,0.107,0.779,98.241,4
0.271,0.282,0.0329,0.629,0.0,0.0924,0.079,170.449,4
0.695,0.601,0.155,0.174,0.0,0.11,0.866,169.516,4
0.904,0.624,0.045,0.00622,0.00171,0.0304,0.804,115.735,4
0.631,0.578,0.0292,0.561,0.0,0.232,0.544,179.71,4
0.855,0.723,0.0378,0.549,0.144,0.083,0.962,109.235,4
0.575,0.869,0.0419,0.0929,4.65e-06,0.241,0.628,130.199,4
0.554,0.877,0.0339,0.0145,0.369,0.417,0.551,118.603,4
0.529,0.75,0.0614,0.0296,1.93e-06,0.0753,0.671,127.057,4
0.534,0.945,0.0593,0.0478,0.00026,0.121,0.375,126.175,4
0.681,0.248,0.0328,0.696,8.88e-06,0.0839,0.812,112.806,4
0.431,0.693,0.0391,0.353,0.00078,0.0448,0.696,180.416,4
0.778,0.727,0.124,0.159,0.000504,0.105,0.727,112.689,4
0.75,0.498,0.0372,0.141,5.61e-05,0.135,0.857,119.238,4
0.731,0.663,0.0538,0.364,0.487,0.0892,0.964,79.159,4
0.685,0.957,0.0445,0.0611,0.00025,0.317,0.809,127.27,4
0.613,0.561,0.0305,0.148,0.0,0.0576,0.44,119.956,4
0.71,0.448,0.0356,0.407,0.121,0.0566,0.612,116.39,4
0.867,0.911,0.114,0.0243,0.0,0.0491,0.675,124.807,4
0.659,0.873,0.0426,0.122,0.297,0.0771,0.71,158.122,4
0.725,0.717,0.0358,0.326,0.0574,0.064,0.756,115.169,4
0.861,0.834,0.0706,0.127,0.000928,0.559,0.946,115.519,4
0.749,0.893,0.0349,0.0547,1.89e-05,0.0539,0.968,123.506,4
0.896,0.704,0.0402,0.401,0.132,0.0884,0.98,128.685,4
0.562,0.687,0.0727,0.0969,0.00215,0.151,0.813,170.386,4
0.658,0.714,0.0519,0.0294,5.7e-05,0.651,0.806,117.283,4
0.335,0.412,0.025,0.205,0.0,0.282,0.35,79.867,4
0.588,0.916,0.258,0.00228,0.000137,0.107,0.557,131.198,4
0.571,0.417,0.0449,0.134,0.402,0.105,0.384,79.768,4
0.734,0.45,0.0345,0.113,1.15e-05,0.296,0.598,127.46,4
0.678,0.616,0.0429,0.00137,0.015,0.0776,0.607,130.972,4
0.597,0.877,0.0622,0.0402,1.19e-05,0.397,0.679,109.053,4
0.568,0.54,0.0323,0.379,2.22e-06,0.358,0.45,121.748,4
0.612,0.796,0.0396,0.125,0.00488,0.0888,0.899,124.852,4
0.512,0.59,0.0461,0.848,0.0,0.364,0.376,160.097,4
0.275,0.978,0.103,0.0186,0.0128,0.117,0.449,100.523,4
0.75,0.787,0.0292,0.144,1.88e-05,0.0513,0.718,129.37,4
0.66,0.891,0.0255,0.00287,2.43e-05,0.218,0.682,111.205,4
0.472,0.757,0.0402,0.0323,0.508,0.199,0.566,125.78,4
0.444,0.681,0.0288,0.00514,8.76e-06,0.19,0.257,117.86,4
0.814,0.768,0.11,0.037,0.000112,0.0361,0.963,154.0,4
0.583,0.98,0.0491,0.0169,0.000373,0.0569,0.652,127.757,4
0.846,0.861,0.0888,0.123,0.00754,0.0559,0.842,108.594,4
0.334,0.767,0.036,0.00715,8.63e-05,0.338,0.644,87.027,4
0.527,0.893,0.044,0.261,0.0,0.177,0.711,157.343,4
0.689,0.673,0.0869,0.541,2.4e-05,0.163,0.875,119.745,4
0.866,0.762,0.207,0.0712,0.000116,0.148,0.662,88.972,4
0.772,0.708,0.0431,0.029,0.00155,0.0697,0.867,110.944,4
0.689,0.748,0.0596,0.165,2.74e-05,0.0984,0.831,122.258,4
0.62,0.446,0.0347,0.589,0.0299,0.0727,0.868,88.591,4
0.728,0.846,0.0443,0.0466,4.08e-06,0.233,0.909,108.134,4
0.465,0.821,0.0487,0.0133,0.00855,0.447,0.697,149.824,4
0.562,0.787,0.0514,0.0275,0.00105,0.0594,0.681,102.996,4
0.589,0.784,0.0312,0.175,0.0767,0.132,0.941,116.981,4
0.787,0.92,0.0914,0.246,9.82e-06,0.178,0.661,117.565,4
0.682,0.893,0.0374,6.47e-05,0.374,0.0626,0.952,130.468,4
0.872,0.233,0.0475,0.145,0.0,0.0312,0.458,113.067,4
0.587,0.237,0.0272,0.0766,0.0,0.139,0.366,84.764,4
0.581,0.401,0.031,0.449,0.358,0.0992,0.131,120.307,4
0.891,0.294,0.0599,0.0787,0.769,0.0614,0.626,109.529,4
0.684,0.781,0.0441,0.191,0.0,0.0929,0.961,130.118,4
0.791,0.86,0.0451,0.118,0.105,0.0614,0.906,122.3,4
0.869,0.38,0.0441,0.259,0.0471,0.0644,0.657,134.388,4
0.748,0.559,0.0362,0.204,4.15e-05,0.0982,0.85,106.077,4
0.755,0.978,0.0586,0.0346,8.81e-05,0.155,0.814,115.627,4
0.504,0.728,0.0234,0.36,0.0,0.159,0.683,89.255,4
0.825,0.393,0.0771,0.039,0.000905,0.0609,0.62,98.94,4
0.503,0.44,0.0317,0.0508,0.0,0.112,0.394,105.441,4
0.766,0.432,0.0283,0.867,0.372,0.115,0.815,98.507,4
0.525,0.459,0.0294,0.377,0.0,0.324,0.3,138.795,4
0.579,0.803,0.0281,0.22,0.00116,0.22,0.77,122.422,4
0.713,0.7,0.038,0.0797,0.000941,0.32,0.961,127.593,4
0.501,0.896,0.145,0.4,0.00182,0.199,0.805,177.462,4
0.715,0.759,0.0269,0.337,9.35e-05,0.183,0.875,121.48,4
0.646,0.7,0.0664,0.143,0.000336,0.0832,0.772,150.329,4
0.7,0.499,0.0747,0.0419,0.189,0.0916,0.594,110.121,4
0.587,0.653,0.039,0.165,0.000854,0.443,0.872,81.325,4
0.758,0.638,0.0378,0.00486,0.0141,0.0938,0.984,136.503,4
0.698,0.748,0.0367,0.163,4.53e-05,0.209,0.965,107.323,4
0.715,0.681,0.0472,0.0312,1.67e-05,0.207,0.921,104.862,4
0.675,0.494,0.0373,0.0405,6.99e-05,0.0736,0.829,125.736,4
0.793,0.703,0.0579,0.000726,0.876,0.075,0.859,130.268,4
0.43,0.635,0.0374,0.0658,0.00185,0.0981,0.163,145.474,4
0.774,0.691,0.0351,0.262,0.0103,0.0353,0.674,126.243,4
0.784,0.746,0.0477,0.405,0.0,0.0568,0.83,120.55,4
0.519,0.695,0.0354,0.0184,0.000617,0.576,0.713,82.314,4
0.541,0.721,0.114,0.00992,0.000471,0.129,0.841,167.899,4
0.636,0.644,0.0413,0.161,0.0353,0.0295,0.948,171.844,4
0.681,0.163,0.165,0.881,7.62e-05,0.0688,0.771,69.283,4
0.569,0.716,0.0398,0.108,0.0,0.325,0.741,152.766,4
0.716,0.689,0.125,0.149,5.75e-05,0.424,0.663,81.344,4
0.6,0.369,0.0511,0.19,0.00307,0.0573,0.32,73.918,4
0.752,0.548,0.0329,0.295,0.115,0.0582,0.658,105.125,4
0.676,0.828,0.0506,0.204,0.000189,0.138,0.6,106.889,4
0.774,0.734,0.0419,0.226,0.0442,0.282,0.894,125.007,4
0.67,0.842,0.0353,0.0172,0.028,0.304,0.891,120.025,4
0.776,0.866,0.0438,0.00711,0.000266,0.0539,0.964,133.597,4
0.582,0.73,0.0293,0.0196,0.00066,0.0804,0.727,138.71,4
0.461,0.915,0.0899,0.381,0.000359,0.13,0.777,172.348,4
0.769,0.45,0.0426,0.00813,0.529,0.113,0.562,129.524,4
0.452,0.147,0.0338,0.451,0.0,0.109,0.272,76.133,4
0.713,0.493,0.0312,0.348,0.0,0.119,0.196,103.966,4
0.597,0.381,0.0355,0.223,0.00108,0.0623,0.556,171.983,4
0.664,0.837,0.0497,0.107,0.0,0.293,0.732,125.628,4
0.746,0.851,0.031,0.0174,6.42e-06,0.337,0.771,122.119,4
0.581,0.489,0.0298,0.269,4.92e-05,0.108,0.591,76.705,4
0.745,0.527,0.0838,0.807,4.41e-06,0.086,0.715,121.187,4
0.748,0.414,0.0407,0.0676,0.0686,0.339,0.24,97.646,4
0.678,0.464,0.0633,0.0294,0.000276,0.045,0.686,93.131,4
0.641,0.821,0.0325,0.274,0.487,0.138,0.705,161.143,4
0.645,0.719,0.0308,0.265,0.00698,0.35,0.71,101.567,4
0.553,0.398,0.0303,0.664,0.0,0.114,0.392,76.074,4
0.943,0.685,0.188,0.000507,8.56e-06,0.0604,0.813,125.515,4
0.582,0.816,0.0361,0.00156,0.00155,0.588,0.37,124.197,4
0.731,0.7,0.0275,0.328,0.0,0.278,0.54,94.037,4
